can a college charge extra fee without any resion,[Fees] No. Under RTE Act 2009, No, capitation fees are illegal. Ask for a written fee breakup and receipt; you can file a complaint with the institution and, if needed, approach the regulator or consumer forum. (Confidence: 37.84%),good
can a college stop any student scholarship without any reason,[Discipline] No. Under Education Rules, No, valid reason is required. Ensure due process (notice and hearing) is followed; you can appeal decisions. (Confidence: 51.53%),good
can a student complaint against the rgging,[Exams] Yes. Under UGC Act 1956, Yes, through grievance cell or university. Apply for re-evaluation/retotaling through the official process and keep all proof of submission. (Confidence: 67.61%),bad
can student complaint against university for extra not metioned fee,[Exams] Yes. Under UGC Act 1956, Yes, through grievance cell or university. Apply for re-evaluation/retotaling through the official process and keep all proof of submission. (Confidence: 48.01%),bad
can a collage denaye admission of the student based on the caste,[Discrimination] No. Under Article 15 - Constitution, No, discrimination based on caste is illegal. You can use the institution grievance redressal system and escalate to the appropriate authority if the issue persists. (Confidence: 80.49%),good
if any student want to complain against college for extra fee he can do it,[Legal] Yes. Under RTI Act, Yes, for govt institutions. You can use the grievance system or approach appropriate legal forums depending on severity. (Confidence: 30.97%),good
can a student complain against university for doing unrspected behavior from student based on his caste,[Discrimination] No. Under Article 15 - Constitution, No, discrimination based on caste is illegal. You can use the institution grievance redressal system and escalate to the appropriate authority if the issue persists. (Confidence: 52.14%),good
college can Daney for admission due to caste,[Admission] Yes. Under Education Law, Yes. Seek written reasons and use the grievance redressal mechanism; escalate to the regulator if required. (Confidence: 50.19%),bad
can college ask for extra fee,[Fees] Under UGC, Only if policy exists. Ask for a written fee breakup and receipt; you can file a complaint with the institution and, if needed, approach the regulator or consumer forum. (Confidence: 46.89%),bad
is college stop scholorship of student,[Exams] Yes. Under University Rules, Yes, if rules clearly mention it. Apply for re-evaluation/retotaling through the official process and keep all proof of submission. (Confidence: 34.25%),bad
can college ask for extra fee,[Fees] Under UGC, Only if policy exists. Ask for a written fee breakup and receipt; you can file a complaint with the institution and, if needed, approach the regulator or consumer forum. (Confidence: 46.89%),good
If any college or university is offer scholarship any student before admission and after the admission college is disagree with the scholarship then , can a student complaint against as a fraud activity,[Placement Fraud] In this situation, the issue appears to be related to placement fraud. Under UGC Guidelines, such actions by an educational institution may be considered unfair or fraudulent. Students should collect evidence such as receipts, screenshots, emails, or official notices. Initially, the matter should be raised with the institution’s grievance cell. If unresolved, it can be escalated to authorities like UGC or consumer court. In serious cases, filing an FIR may also be appropriate. Legal remedies may include refund, compensation, or disciplinary action against the institution. (Confidence: 43.01%),bad
can college ask for extra fee,[User Learned] [Fees] Under UGC, Only if policy exists. Ask for a written fee breakup and receipt; you can file a complaint with the institution and, if needed, approach the regulator or consumer forum. (Confidence: 46.89%) (Confidence: 100.0%),good
is a student can protest against college for extra fee and unwanted fines,[User Learned] [Fees] Under UGC, Only if policy exists. Ask for a written fee breakup and receipt; you can file a complaint with the institution and, if needed, approach the regulator or consumer forum. (Confidence: 46.89%) (Confidence: 51.01%),bad
is a student portest agains college policies,[Discipline] Under UGC, Only with valid reason. Ensure due process (notice and hearing) is followed; you can appeal decisions. (Confidence: 36.62%),good
